Date,Symbol,Price in ETH,Deposit Rate,Deposit Rewards
03-05-2021,USDT,0.00037108,0.0680896594099098881,0.13138347062272493358
03-06-2021,USDT,0.00037108,0.06801464795005222371,0.13135169214457538954
03-07-2021,USDT,0.00037108,0.06752616527533801114,0.13129472441527424695
03-08-2021,USDT,0.00037108,0.06752623892862914809,0.13126780533727002397
03-09-2021,USDT,0.00037108,0.06752623892862914809,0.13124088684768764501
03-10-2021,USDT,0.00037108,0.06752623892862914809,0.13121397318906656734
03-11-2021,USDT,0.00037108,0.06752623892862914809,0.13118706436225464737
03-12-2021,USDT,0.00037108,0.06752623892862914809,0.13116016036809614324
03-13-2021,USDT,0.00037108,0.06752623892862914809,0.13113326120743439878
03-14-2021,USDT,0.00037108,0.06752628438211697335,0.13110636888601339039
03-15-2021,USDT,0.00037108,0.06752580141307904118,0.13107945094743236963
03-16-2021,USDT,0.00037108,0.06752580141307904118,0.13105256647187862081
03-17-2021,USDT,0.00037108,0.06752580141307904118,0.13102568683310936972
03-18-2021,USDT,0.00037108,0.06752580141307904118,0.1309988120319568856
03-19-2021,USDT,0.00037108,0.06752580141307904118,0.13097194206925176672
03-20-2021,USDT,0.00037108,0.06752580141307904118,0.13094507694582217803
03-21-2021,USDT,0.00037108,0.06752580141307904118,0.13091821666249499811
03-22-2021,USDT,0.00037108,0.0675258947712891838,0.13089136494378651967
03-23-2021,USDT,0.00037108,0.0673265899686612531,0.13085364586096549706
03-24-2021,USDT,0.00037108,0.0673265899686612531,0.13082688140873694091
03-25-2021,USDT,0.00037108,0.0673265899686612531,0.13080012177101436869
03-26-2021,USDT,0.00037108,0.0673265899686612531,0.13077336694860716169
03-27-2021,USDT,0.00037108,0.06714787346276810288,0.13074234074754802025
03-28-2021,USDT,0.00037108,0.06714787346276810288,0.1307156673290063921
03-29-2021,USDT,0.00037108,0.06714787346276810288,0.1306889987025232364
03-30-2021,USDT,0.00037108,0.06714787346276810288,0.1306623348688935121
03-31-2021,USDT,0.00037108,0.06713733257614389256,0.13063513461638829053
04-01-2021,USDT,0.00037108,0.06713736943343280338,0.13060848640854065023
04-02-2021,USDT,0.00037108,0.06713736943343280338,0.1305818412312266336
04-03-2021,USDT,0.00037108,0.06713741275657911829,0.13055520251113682688
04-04-2021,USDT,0.00037108,0.06713741275657911829,0.13052856690619446841
04-05-2021,USDT,0.00037108,0.06713741275657911829,0.13050193609731687104
04-06-2021,USDT,0.00037108,0.06713741275657911829,0.13047531008528399117
04-07-2021,USDT,0.00037108,0.06713745614749371752,0.13044869046733954462
04-08-2021,USDT,0.00037108,0.06713742005892974139,0.13042207321820434473
04-09-2021,USDT,0.00037108,0.06762577037680800226,0.13041871404075188227
04-10-2021,USDT,0.00037108,0.06762577037680800226,0.1303919091123018437
04-11-2021,USDT,0.00037108,0.06762581173941310275,0.12936357530221560698
04-12-2021,USDT,0.00037108,0.06762581173941310275,0.12933698595670213627
04-13-2021,USDT,0.000372736678895357,0.06762581173941310275,0.12874536210075136902
04-14-2021,USDT,0.000373046678895357,0.06762585302050593921,0.12861193526677048005
04-15-2021,USDT,0.00037306,0.06762585302050593921,0.12858090703536446029
04-16-2021,USDT,0.00037306,0.06762585302050593921,0.12855447604985026911
04-17-2021,USDT,0.00037306,0.06762585302050593921,0.12852804987801179145
04-18-2021,USDT,0.00037306,0.06762277400316668128,0.12850149401107751927
04-19-2021,USDT,0.00037306,0.06762277400316668128,0.12847507869843375547
04-20-2021,USDT,0.00037306,0.0676228153518231578,0.12844866958865265269
04-21-2021,USDT,0.00037306,0.0676228153518231578,0.1284222638914577343
04-22-2021,USDT,0.00037306,0.0676228153518231578,0.12839586301129523161
04-23-2021,USDT,0.00037306,0.06760915931180936732,0.12836890136255864908
04-24-2021,USDT,0.00037306,0.0675449805251011641,0.12833988326650373603
04-25-2021,USDT,0.00037306,0.06754641289653174974,0.1283135452311901278
04-26-2021,USDT,0.00037306,0.06754641289653174974,0.12828719405820310594
04-27-2021,USDT,0.00037306,0.06754641289653174974,0.12826084769494609642
04-28-2021,USDT,0.00037306,0.06754641289653174974,0.12823450614216000161
